Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
02/25/15,2110.80 ,2110.20 ,-3.50 ,-0.17 ,2011.00 ,2118.00 ,148522.00 ,4164.00 
02/24/15,2114.10 ,2113.70 ,7.00 ,0.33 ,2011.00 ,2119.80 ,148874.00 ,3324.00 
02/23/15,2106.70 ,2106.70 ,-0.40 ,-0.02 ,2011.00 ,2151.80 ,145803.00 ,4894.00 
02/20/15,2107.30 ,2107.10 ,11.80 ,0.56 ,2011.00 ,2151.00 ,143633.00 ,6420.00 
02/19/15,2096.30 ,2095.30 ,-0.10 ,0.00 ,2011.00 ,2102.90 ,140573.00 ,8193.00 
02/18/15,2095.80 ,2095.40 ,-0.50 ,-0.02 ,2087.50 ,2104.80 ,140449.00 ,5787.00 
02/17/15,2096.70 ,2095.90 ,2.40 ,0.11 ,2091.00 ,2097.70 ,141752.00 ,4256.00 
02/13/15,2094.70 ,2093.50 ,9.40 ,0.45 ,1991.00 ,2103.00 ,143388.00 ,405.00 
02/12/15,2082.70 ,2084.10 ,18.40 ,0.89 ,2011.00 ,2089.00 ,143860.00 ,4520.00 
02/11/15,2073.50 ,2065.70 ,3.50 ,0.17 ,1970.00 ,2089.00 ,142759.00 ,405.00 
02/10/15,2062.80 ,2062.20 ,19.80 ,0.97 ,1995.00 ,2089.00 ,142293.00 ,6904.00 
02/09/15,2043.80 ,2042.40 ,-10.70 ,-0.52 ,2034.80 ,2089.00 ,140471.00 ,5736.00 
02/06/15,2055.80 ,2053.10 ,-2.00 ,-0.10 ,1995.00 ,2095.70 ,141284.00 ,4800.00 
02/05/15,2056.20 ,2055.10 ,25.00 ,1.23 ,2047.50 ,2099.00 ,141244.00 ,4763.00 
02/04/15,2023.90 ,2030.10 ,-12.00 ,-0.59 ,2015.10 ,2089.00 ,140306.00 ,7396.00 
02/03/15,2041.00 ,2042.10 ,25.00 ,1.24 ,2007.60 ,2089.00 ,139855.00 ,6443.00 
02/02/15,2015.20 ,2017.10 ,28.70 ,1.44 ,1930.00 ,2089.30 ,137524.00 ,8174.00 
01/30/15,1989.80 ,1988.40 ,-30.10 ,-1.49 ,1930.00 ,2012.40 ,137393.00 ,12331.00 
01/29/15,2019.00 ,2018.50 ,26.90 ,1.35 ,1930.00 ,2089.00 ,132774.00 ,15443.00 
01/28/15,1992.70 ,1991.60 ,-38.40 ,-1.89 ,1930.00 ,2089.00 ,129787.00 ,10556.00 
01/27/15,2036.60 ,2030.00 ,-23.60 ,-1.15 ,1970.00 ,2089.00 ,126318.00 ,8388.00 
01/26/15,2054.30 ,2053.60 ,9.70 ,0.47 ,2020.00 ,2089.10 ,127021.00 ,5679.00 
01/23/15,2042.80 ,2043.90 ,-12.50 ,-0.61 ,2021.80 ,2089.00 ,130166.00 ,6940.00 
01/22/15,2057.00 ,2056.40 ,29.80 ,1.47 ,1970.00 ,2089.00 ,127452.00 ,10897.00 
01/21/15,2027.50 ,2026.60 ,9.80 ,0.49 ,2015.20 ,2089.00 ,127917.00 ,5292.00 
01/20/15,2016.00 ,2016.80 ,3.90 ,0.19 ,1970.00 ,2089.00 ,127044.00 ,9942.00 
01/16/15,2014.00 ,2012.90 ,23.80 ,1.20 ,1970.00 ,2089.00 ,126523.00 ,1008.00 
01/15/15,1979.60 ,1989.10 ,-18.40 ,-0.92 ,1930.00 ,2056.00 ,126458.00 ,10682.00 
01/14/15,2010.40 ,2007.50 ,-8.60 ,-0.43 ,1930.00 ,2089.00 ,126150.00 ,1008.00 
01/13/15,2017.60 ,2016.10 ,-6.30 ,-0.31 ,1930.00 ,2089.00 ,125479.00 ,12996.00 
01/12/15,2023.70 ,2022.40 ,-12.90 ,-0.63 ,1970.00 ,2089.00 ,123082.00 ,8636.00 
01/09/15,2033.60 ,2035.30 ,-19.70 ,-0.96 ,1970.00 ,2089.00 ,124611.00 ,8457.00 
01/08/15,2054.10 ,2055.00 ,35.40 ,1.75 ,2015.30 ,2089.00 ,123385.00 ,11459.00 
01/07/15,2020.60 ,2019.60 ,25.20 ,1.26 ,1920.00 ,2089.00 ,122933.00 ,6580.00 
01/06/15,1995.20 ,1994.40 ,-21.50 ,-1.07 ,1920.00 ,2089.00 ,125744.00 ,13087.00 
01/05/15,2017.80 ,2015.90 ,-30.40 ,-1.49 ,1920.00 ,2098.00 ,124285.00 ,13412.00 
01/02/15,2046.40 ,2046.30 ,-6.10 ,-0.30 ,1970.00 ,2098.00 ,123911.00 ,6699.00 
12/31/14,2053.90 ,2052.40 ,-24.30 ,-1.17 ,1970.00 ,2098.00 ,124030.00 ,6399.00 
12/30/14,2076.40 ,2076.70 ,-9.10 ,-0.44 ,1970.00 ,2098.00 ,122980.00 ,4761.00 
12/29/14,2087.50 ,2085.80 ,1.60 ,0.08 ,2020.00 ,2098.00 ,122571.00 ,3652.00 
12/26/14,2085.40 ,2084.20 ,5.40 ,0.26 ,1980.00 ,2188.00 ,121097.00 ,2325.00 
12/24/14,2078.00 ,2078.80 ,-0.10 ,0.00 ,2077.00 ,2078.50 ,120784.00 ,144.00 
12/23/14,2078.60 ,2078.90 ,6.50 ,0.31 ,2069.70 ,2115.00 ,117799.00 ,144.00 
12/22/14,2072.60 ,2072.40 ,5.30 ,0.26 ,2067.00 ,2098.00 ,118774.00 ,9074.00 
12/19/14,2063.60 ,2067.10 ,7.20 ,0.35 ,2020.00 ,2098.00 ,116027.00 ,18059.00 
12/18/14,2061.30 ,2059.90 ,51.70 ,2.57 ,2010.00 ,2065.50 ,112220.00 ,17285.00 
12/17/14,2007.80 ,2008.20 ,43.10 ,2.19 ,1935.00 ,2040.00 ,98666.00 ,28614.00 
12/16/14,1966.50 ,1965.10 ,-18.10 ,-0.91 ,1935.00 ,1977.50 ,75483.00 ,48179.00 
12/15/14,1983.30 ,1983.20 ,-7.20 ,-0.36 ,1975.00 ,2040.00 ,61887.00 ,33685.00 
12/12/14,1992.70 ,1990.40 ,-33.60 ,-1.66 ,1984.40 ,2042.00 ,41099.00 ,27660.00 
12/11/14,2022.40 ,2024.00 ,-2.40 ,-0.12 ,1980.00 ,2060.00 ,24854.00 ,28651.00 
12/10/14,2025.90 ,2026.40 ,-31.10 ,-1.51 ,1965.00 ,2079.00 ,134561.00 ,19260.00 
12/09/14,2057.70 ,2057.50 ,-1.90 ,-0.09 ,1965.00 ,2079.00 ,135686.00 ,9054.00 
12/08/14,2060.40 ,2059.40 ,-16.70 ,-0.80 ,2041.00 ,2090.00 ,136341.00 ,8247.00 
12/05/14,2076.60 ,2076.10 ,4.20 ,0.20 ,1990.00 ,2090.00 ,143123.00 ,7011.00 
12/04/14,2071.80 ,2071.90 ,-0.70 ,-0.03 ,1970.00 ,2090.00 ,140629.00 ,8727.00 
12/03/14,2072.70 ,2072.60 ,6.70 ,0.32 ,1990.00 ,2082.70 ,140929.00 ,4882.00 
12/02/14,2066.70 ,2065.90 ,15.10 ,0.74 ,1970.00 ,2079.00 ,141268.00 ,3824.00 
12/01/14,2051.00 ,2050.80 ,-15.50 ,-0.75 ,1965.00 ,2079.00 ,139219.00 ,6536.00 
11/28/14,2066.30 ,2066.30 ,-6.00 ,-0.29 ,2065.00 ,2065.70 ,139624.00 ,5176.00 
11/26/14,2074.10 ,2072.30 ,4.70 ,0.23 ,1998.00 ,2082.30 ,141554.00 ,550.00 
11/25/14,2068.40 ,2067.60 ,0.10 ,0.00 ,2059.60 ,2079.00 ,140225.00 ,550.00 
11/24/14,2067.40 ,2067.50 ,5.70 ,0.28 ,2055.60 ,2079.00 ,137637.00 ,7476.00 
11/21/14,2061.90 ,2061.80 ,9.70 ,0.47 ,1996.00 ,2074.00 ,134310.00 ,19446.00 
11/20/14,2052.40 ,2052.10 ,4.90 ,0.24 ,1990.00 ,2075.00 ,135321.00 ,6219.00 
11/19/14,2046.70 ,2047.20 ,-1.40 ,-0.07 ,1990.00 ,2060.00 ,135837.00 ,6125.00 
11/18/14,2048.50 ,2048.60 ,8.90 ,0.44 ,1990.00 ,2092.30 ,134728.00 ,7181.00 
11/17/14,2039.10 ,2039.70 ,1.70 ,0.08 ,1967.00 ,2081.00 ,134889.00 ,4621.00 
11/14/14,2039.20 ,2038.00 ,3.90 ,0.19 ,1970.00 ,2100.00 ,138195.00 ,5276.00 
11/13/14,2033.30 ,2034.10 ,-1.80 ,-0.09 ,1970.00 ,2097.00 ,136878.00 ,7892.00 
11/12/14,2034.70 ,2035.90 ,-0.60 ,-0.03 ,1992.50 ,2043.60 ,135259.00 ,9407.00 
11/11/14,2036.60 ,2036.50 ,2.40 ,0.12 ,1996.00 ,2099.00 ,135630.00 ,4157.00 
11/10/14,2034.30 ,2034.10 ,8.10 ,0.40 ,1996.00 ,2069.00 ,135544.00 ,3569.00 
11/07/14,2025.90 ,2026.00 ,-2.00 ,-0.10 ,1957.00 ,2089.00 ,140302.00 ,7165.00 
11/06/14,2028.50 ,2028.00 ,9.30 ,0.46 ,1970.00 ,2094.00 ,142321.00 ,9691.00 
11/05/14,2018.90 ,2018.70 ,13.20 ,0.66 ,1996.00 ,2044.70 ,143141.00 ,7610.00 
11/04/14,2006.10 ,2005.50 ,-5.60 ,-0.28 ,1915.00 ,2053.00 ,142584.00 ,5247.00 
11/03/14,2011.10 ,2011.10 ,-0.30 ,-0.01 ,1967.00 ,2050.00 ,146325.00 ,6057.00 
10/31/14,2009.40 ,2011.40 ,22.80 ,1.15 ,1960.00 ,2060.00 ,147841.00 ,14420.00 
10/30/14,1988.40 ,1988.60 ,16.40 ,0.83 ,1957.00 ,2025.00 ,148145.00 ,6710.00 
10/29/14,1971.40 ,1972.20 ,-7.90 ,-0.40 ,1957.00 ,2025.00 ,148769.00 ,4405.00 
10/28/14,1979.60 ,1980.10 ,23.00 ,1.18 ,1974.60 ,2025.00 ,147812.00 ,6153.00 
10/27/14,1957.60 ,1957.10 ,-2.60 ,-0.13 ,1878.00 ,1975.00 ,147580.00 ,5151.00 
10/24/14,1960.60 ,1959.70 ,13.60 ,0.70 ,1905.00 ,1995.10 ,150819.00 ,3924.00 
10/23/14,1946.50 ,1946.10 ,21.00 ,1.09 ,1929.10 ,1990.00 ,150107.00 ,11187.00 
10/22/14,1924.80 ,1925.10 ,-12.90 ,-0.67 ,1905.00 ,1970.00 ,147624.00 ,10312.00 
10/21/14,1939.20 ,1938.00 ,38.10 ,2.01 ,1907.10 ,1946.20 ,144373.00 ,9584.00 
10/20/14,1903.70 ,1899.90 ,18.90 ,1.00 ,1832.00 ,1924.00 ,141934.00 ,9141.00 
10/17/14,1880.30 ,1881.00 ,30.40 ,1.64 ,1847.00 ,1897.00 ,135504.00 ,14801.00 
10/16/14,1852.60 ,1850.60 ,3.90 ,0.21 ,1824.00 ,1924.00 ,139235.00 ,12859.00 
10/15/14,1846.20 ,1846.70 ,-28.10 ,-1.50 ,1770.00 ,1897.00 ,123303.00 ,28133.00 
10/14/14,1877.80 ,1874.80 ,9.20 ,0.49 ,1843.00 ,1945.00 ,123112.00 ,9304.00 
10/13/14,1865.90 ,1865.60 ,-28.70 ,-1.52 ,1834.10 ,1962.00 ,124093.00 ,11618.00 
10/10/14,1893.90 ,1894.30 ,-30.60 ,-1.59 ,1860.00 ,1996.00 ,124527.00 ,9306.00 
10/09/14,1917.10 ,1924.90 ,-36.90 ,-1.88 ,1880.00 ,1962.00 ,122572.00 ,10651.00 
10/08/14,1962.00 ,1961.80 ,33.90 ,1.76 ,1896.00 ,2005.00 ,121891.00 ,7818.00 
10/07/14,1925.00 ,1927.90 ,-28.10 ,-1.44 ,1860.00 ,1984.00 ,121661.00 ,10328.00 
10/06/14,1953.80 ,1956.00 ,-4.30 ,-0.22 ,1940.00 ,1996.00 ,120267.00 ,5447.00 
10/03/14,1959.80 ,1960.30 ,21.70 ,1.12 ,1899.50 ,2005.00 ,121082.00 ,7809.00 
10/02/14,1938.50 ,1938.60 ,-2.20 ,-0.11 ,1878.00 ,2005.00 ,120978.00 ,6991.00 
10/01/14,1941.10 ,1940.80 ,-24.70 ,-1.26 ,1860.00 ,1996.00 ,122695.00 ,5984.00 
09/30/14,1960.90 ,1965.50 ,-4.00 ,-0.20 ,1878.00 ,2000.00 ,122091.00 ,7670.00 
09/29/14,1968.60 ,1969.50 ,-6.40 ,-0.32 ,1878.00 ,2005.10 ,120265.00 ,7007.00 
09/26/14,1974.60 ,1975.90 ,14.30 ,0.73 ,1878.00 ,2020.00 ,120715.00 ,6258.00 
09/25/14,1961.70 ,1961.60 ,-29.40 ,-1.48 ,1872.00 ,1996.50 ,123625.00 ,8053.00 
09/24/14,1990.80 ,1991.00 ,18.70 ,0.95 ,1945.50 ,2000.00 ,121991.00 ,7688.00 
09/23/14,1969.40 ,1972.30 ,-14.00 ,-0.70 ,1878.00 ,2015.00 ,120029.00 ,5021.00 
09/22/14,1983.20 ,1986.30 ,-17.50 ,-0.87 ,1915.00 ,2020.00 ,120854.00 ,3500.00 
09/19/14,2000.40 ,2003.80 ,-0.80 ,-0.04 ,1955.50 ,2020.00 ,121900.00 ,7083.00 
09/18/14,2006.30 ,2004.60 ,10.90 ,0.55 ,1960.00 ,2020.00 ,121560.00 ,8331.00 
09/17/14,1995.70 ,1993.70 ,2.20 ,0.11 ,1982.10 ,2010.00 ,114495.00 ,19300.00 
09/16/14,1991.60 ,1991.50 ,15.40 ,0.78 ,1940.00 ,1999.00 ,82510.00 ,49443.00 
09/15/14,1976.70 ,1976.10 ,-0.60 ,-0.03 ,1877.00 ,2070.00 ,65550.00 ,43866.00 
09/12/14,1975.80 ,1976.70 ,-12.30 ,-0.62 ,1974.30 ,1996.50 ,46631.00 ,32478.00 
09/11/14,1991.20 ,1989.00 ,-6.00 ,-0.30 ,1945.00 ,2050.00 ,24336.00 ,28134.00 
09/10/14,1995.10 ,1995.00 ,5.30 ,0.27 ,1917.00 ,2011.00 ,149447.00 ,13746.00 
09/09/14,1989.50 ,1989.70 ,-10.90 ,-0.54 ,1955.50 ,2011.00 ,153479.00 ,16185.00 
09/08/14,2000.60 ,2000.60 ,-5.40 ,-0.27 ,1984.00 ,2015.00 ,153541.00 ,5878.00 
09/05/14,2007.40 ,2006.00 ,8.20 ,0.41 ,1968.00 ,2020.00 ,152380.00 ,8648.00 
09/04/14,1999.60 ,1997.80 ,-1.00 ,-0.05 ,1982.80 ,2016.00 ,154618.00 ,4281.00 
09/03/14,1998.90 ,1998.80 ,-1.00 ,-0.05 ,1988.00 ,2019.00 ,154067.00 ,4227.00 
09/02/14,2000.80 ,1999.80 ,-1.60 ,-0.08 ,1970.00 ,2009.00 ,153941.00 ,8832.00 
08/29/14,1998.60 ,2001.40 ,4.70 ,0.24 ,1968.00 ,2009.00 ,154416.00 ,4581.00 
08/28/14,1999.20 ,1996.70 ,-0.40 ,-0.02 ,1968.00 ,2010.00 ,154025.00 ,3336.00 
08/27/14,1996.80 ,1997.10 ,-1.50 ,-0.08 ,1955.50 ,2014.00 ,153792.00 ,4153.00 
08/26/14,1998.70 ,1998.60 ,3.70 ,0.19 ,1960.00 ,2014.00 ,153720.00 ,2854.00 
08/25/14,1994.80 ,1994.90 ,7.10 ,0.36 ,1917.00 ,2005.00 ,152065.00 ,4127.00 
08/22/14,1987.90 ,1987.80 ,-1.80 ,-0.09 ,1914.00 ,2015.20 ,152820.00 ,3584.00 
08/21/14,1990.00 ,1989.60 ,6.30 ,0.32 ,1915.00 ,2050.00 ,152444.00 ,3099.00 
08/20/14,1983.30 ,1983.30 ,6.10 ,0.31 ,1917.00 ,2040.00 ,153291.00 ,3168.00 
08/19/14,1977.60 ,1977.20 ,9.70 ,0.49 ,1917.00 ,1989.00 ,152839.00 ,4097.00 
08/18/14,1968.70 ,1967.50 ,15.10 ,0.77 ,1915.00 ,1999.00 ,152275.00 ,7934.00 
08/15/14,1953.60 ,1952.40 ,-1.10 ,-0.06 ,1878.00 ,1999.00 ,153707.00 ,6487.00 
08/14/14,1954.80 ,1953.50 ,8.80 ,0.45 ,1930.00 ,2015.00 ,152527.00 ,4549.00 
08/13/14,1945.90 ,1944.70 ,14.30 ,0.74 ,1926.80 ,1974.00 ,150725.00 ,8311.00 
08/12/14,1932.50 ,1930.40 ,-2.20 ,-0.11 ,1914.00 ,1945.00 ,150861.00 ,4440.00 
08/11/14,1933.50 ,1932.60 ,8.90 ,0.46 ,1917.00 ,1953.00 ,149278.00 ,4900.00 
08/08/14,1923.50 ,1923.70 ,18.50 ,0.97 ,1900.00 ,1932.40 ,150220.00 ,6915.00 
08/07/14,1905.20 ,1905.20 ,-9.60 ,-0.50 ,1865.00 ,1988.00 ,149834.00 ,8167.00 
08/06/14,1914.90 ,1914.80 ,1.80 ,0.09 ,1905.00 ,1931.00 ,150431.00 ,4384.00 
08/05/14,1914.20 ,1913.00 ,-19.10 ,-0.99 ,1865.00 ,1990.00 ,145703.00 ,12430.00 
08/04/14,1931.10 ,1932.10 ,13.60 ,0.71 ,1872.00 ,1989.00 ,145403.00 ,4159.00 
08/01/14,1917.20 ,1918.50 ,-6.30 ,-0.33 ,1865.00 ,1989.00 ,143438.00 ,10863.00 
07/31/14,1925.20 ,1924.80 ,-40.30 ,-2.05 ,1872.00 ,1974.00 ,143869.00 ,12707.00 
07/30/14,1965.10 ,1965.10 ,2.10 ,0.11 ,1940.00 ,1975.00 ,143146.00 ,7066.00 
07/29/14,1964.30 ,1963.00 ,-9.90 ,-0.50 ,1923.00 ,1998.50 ,140822.00 ,6416.00 
07/28/14,1972.20 ,1972.90 ,1.50 ,0.08 ,1874.00 ,2040.00 ,140413.00 ,4331.00 
07/25/14,1970.80 ,1971.40 ,-9.30 ,-0.47 ,1931.00 ,1999.00 ,140108.00 ,4053.00 
07/24/14,1979.40 ,1980.70 ,-0.10 ,-0.01 ,1967.00 ,1998.50 ,139344.00 ,6239.00 
07/23/14,1981.30 ,1980.80 ,5.90 ,0.30 ,1950.00 ,1998.50 ,138455.00 ,4784.00 
07/22/14,1974.30 ,1974.90 ,8.60 ,0.44 ,1892.50 ,1997.00 ,135941.00 ,7270.00 
07/21/14,1965.40 ,1966.30 ,-5.30 ,-0.27 ,1911.00 ,1987.00 ,135705.00 ,4515.00 
07/18/14,1971.10 ,1971.60 ,18.00 ,0.92 ,1923.00 ,1987.00 ,130351.00 ,8796.00 
07/17/14,1949.10 ,1953.60 ,-21.20 ,-1.07 ,1872.00 ,1987.00 ,130637.00 ,8025.00 
07/16/14,1971.50 ,1974.80 ,6.80 ,0.35 ,1923.00 ,1980.00 ,130120.00 ,4997.00 
07/15/14,1968.70 ,1968.00 ,-3.00 ,-0.15 ,1911.00 ,1998.50 ,129861.00 ,8127.00 
07/14/14,1971.30 ,1971.00 ,8.60 ,0.44 ,1967.10 ,1987.00 ,129173.00 ,7274.00 
07/11/14,1962.80 ,1962.40 ,4.60 ,0.23 ,1872.00 ,1985.00 ,135052.00 ,4757.00 
07/10/14,1957.40 ,1957.80 ,-9.40 ,-0.48 ,1892.50 ,1998.50 ,134163.00 ,6907.00 
07/09/14,1967.70 ,1967.20 ,6.80 ,0.35 ,1940.00 ,1995.00 ,132428.00 ,5909.00 
07/08/14,1960.30 ,1960.40 ,-10.60 ,-0.54 ,1911.00 ,1985.00 ,130673.00 ,6090.00 
07/07/14,1970.70 ,1971.00 ,-6.60 ,-0.33 ,1931.00 ,1998.50 ,130376.00 ,3034.00 
07/03/14,1977.70 ,1977.60 ,9.90 ,0.50 ,1977.50 ,1977.50 ,131105.00 ,1126.00 
07/02/14,1968.20 ,1967.70 ,1.90 ,0.10 ,1928.00 ,1992.00 ,130643.00 ,1126.00 
07/01/14,1966.10 ,1965.80 ,13.40 ,0.69 ,1911.00 ,1978.00 ,129940.00 ,5537.00 
06/30/14,1954.70 ,1952.40 ,0.40 ,0.02 ,1931.00 ,1974.00 ,128827.00 ,5531.00 
06/27/14,1951.90 ,1952.00 ,3.30 ,0.17 ,1892.50 ,1974.00 ,127722.00 ,4088.00 
06/26/14,1948.60 ,1948.70 ,-0.70 ,-0.04 ,1892.50 ,1974.00 ,126745.00 ,4602.00 
06/25/14,1948.50 ,1949.40 ,6.20 ,0.32 ,1892.50 ,1974.00 ,125410.00 ,6556.00 
06/24/14,1942.30 ,1943.20 ,-9.80 ,-0.50 ,1872.00 ,1974.00 ,123411.00 ,4898.00 
06/23/14,1951.80 ,1953.00 ,-0.20 ,-0.01 ,1886.00 ,1974.00 ,122506.00 ,4334.00 
06/20/14,1954.00 ,1953.20 ,2.90 ,0.15 ,1872.00 ,1974.00 ,121740.00 ,8422.00 
06/19/14,1949.60 ,1950.30 ,1.20 ,0.06 ,1886.00 ,1959.00 ,120329.00 ,7892.00 
06/18/14,1948.60 ,1949.10 ,15.30 ,0.79 ,1935.00 ,1953.00 ,108305.00 ,20615.00 
06/17/14,1934.10 ,1933.80 ,4.60 ,0.24 ,1911.00 ,1953.00 ,84307.00 ,42654.00 
06/16/14,1929.10 ,1929.20 ,0.90 ,0.05 ,1872.00 ,1969.20 ,61009.00 ,44808.00 
06/13/14,1927.80 ,1928.30 ,5.10 ,0.27 ,1852.00 ,2022.00 ,46499.00 ,23932.00 
06/12/14,1923.80 ,1923.20 ,-20.70 ,-1.06 ,1836.50 ,2016.50 ,28638.00 ,26429.00 
06/11/14,1944.20 ,1943.90 ,-6.60 ,-0.34 ,1911.00 ,1970.00 ,150445.00 ,24859.00 
06/10/14,1951.40 ,1950.50 ,0.30 ,0.02 ,1918.00 ,1970.00 ,151141.00 ,14181.00 
06/09/14,1949.40 ,1950.20 ,0.90 ,0.05 ,1914.00 ,1970.00 ,153191.00 ,7430.00 
06/06/14,1949.50 ,1949.30 ,10.80 ,0.56 ,1916.00 ,1965.00 ,152741.00 ,4755.00 
06/05/14,1938.80 ,1938.50 ,12.80 ,0.66 ,1903.00 ,1950.00 ,151347.00 ,6977.00 
06/04/14,1925.90 ,1925.70 ,3.60 ,0.19 ,1911.00 ,1948.00 ,149191.00 ,5143.00 
06/03/14,1923.40 ,1922.10 ,0.30 ,0.02 ,1901.00 ,1931.00 ,146979.00 ,7742.00 
06/02/14,1922.10 ,1921.80 ,0.30 ,0.02 ,1901.00 ,1948.00 ,146649.00 ,6057.00 
05/30/14,1919.20 ,1921.50 ,3.60 ,0.19 ,1825.00 ,1948.00 ,145099.00 ,8289.00 
05/29/14,1917.40 ,1917.90 ,8.80 ,0.46 ,1911.00 ,1924.00 ,145946.00 ,4909.00 
05/28/14,1909.40 ,1909.10 ,-0.10 ,-0.01 ,1885.00 ,1915.00 ,145070.00 ,5852.00 
05/27/14,1909.60 ,1909.20 ,12.30 ,0.65 ,1892.00 ,1915.00 ,144320.00 ,4829.00 
05/23/14,1896.60 ,1896.90 ,6.70 ,0.35 ,1870.00 ,1915.00 ,147299.00 ,672.00 
05/22/14,1890.10 ,1890.20 ,5.30 ,0.28 ,1881.00 ,1898.00 ,145855.00 ,6575.00 
05/21/14,1883.50 ,1884.90 ,16.80 ,0.90 ,1821.00 ,1898.00 ,145898.00 ,672.00 
05/20/14,1868.80 ,1868.10 ,-14.20 ,-0.75 ,1825.00 ,1888.00 ,144341.00 ,9086.00 
05/19/14,1881.80 ,1882.30 ,7.60 ,0.41 ,1852.00 ,1897.00 ,143080.00 ,5657.00 
05/16/14,1875.20 ,1874.70 ,7.40 ,0.40 ,1832.00 ,1912.00 ,142572.00 ,7151.00 
05/15/14,1867.20 ,1867.30 ,-18.00 ,-0.95 ,1816.00 ,1912.00 ,138555.00 ,12129.00 
05/14/14,1885.90 ,1885.30 ,-9.00 ,-0.48 ,1852.00 ,1903.00 ,135662.00 ,8297.00 
05/13/14,1894.80 ,1894.30 ,1.50 ,0.08 ,1865.00 ,1912.00 ,132613.00 ,5438.00 
05/12/14,1893.80 ,1892.80 ,19.40 ,1.04 ,1881.00 ,1898.60 ,131364.00 ,10007.00 
05/09/14,1874.60 ,1873.40 ,1.10 ,0.06 ,1816.00 ,1888.00 ,131317.00 ,4538.00 
05/08/14,1870.30 ,1872.30 ,-1.90 ,-0.10 ,1815.00 ,1888.50 ,130392.00 ,3741.00 
05/07/14,1874.40 ,1874.20 ,9.90 ,0.53 ,1821.00 ,1888.00 ,130330.00 ,5220.00 
05/06/14,1864.20 ,1864.30 ,-11.50 ,-0.61 ,1813.00 ,1887.00 ,128846.00 ,8834.00 
05/05/14,1878.00 ,1875.80 ,1.40 ,0.07 ,1825.00 ,1889.00 ,129807.00 ,5081.00 
05/02/14,1872.70 ,1874.40 ,-3.30 ,-0.18 ,1821.00 ,1891.00 ,128573.00 ,7469.00 
05/01/14,1879.30 ,1877.70 ,-0.20 ,-0.01 ,1813.00 ,1889.00 ,129522.00 ,5398.00 
04/30/14,1879.40 ,1877.90 ,6.10 ,0.33 ,1845.00 ,1888.50 ,129189.00 ,5591.00 
04/29/14,1870.60 ,1871.80 ,5.80 ,0.31 ,1848.00 ,1883.50 ,128519.00 ,4615.00 
04/28/14,1866.20 ,1866.00 ,5.90 ,0.32 ,1831.00 ,1889.00 ,126424.00 ,7976.00 
04/25/14,1860.40 ,1860.10 ,-13.00 ,-0.69 ,1859.20 ,1861.50 ,126371.00 ,3971.00 
04/24/14,1873.20 ,1873.10 ,0.20 ,0.01 ,1831.00 ,1885.00 ,126414.00 ,4494.00 
04/23/14,1880.20 ,1872.90 ,-1.00 ,-0.05 ,1815.00 ,1891.00 ,125303.00 ,3134.00 
04/22/14,1873.50 ,1873.90 ,9.50 ,0.51 ,1821.00 ,1885.00 ,125130.00 ,4866.00 
04/21/14,1864.30 ,1864.40 ,6.50 ,0.35 ,1821.00 ,1894.00 ,124296.00 ,2102.00 
04/17/14,1857.80 ,1857.90 ,5.10 ,0.28 ,1798.00 ,1894.00 ,124089.00 ,536.00 
04/16/14,1852.70 ,1852.80 ,13.20 ,0.72 ,1812.60 ,1880.00 ,123657.00 ,536.00 
04/15/14,1843.10 ,1839.60 ,15.10 ,0.83 ,1809.30 ,1894.00 ,122834.00 ,6924.00 
04/14/14,1824.80 ,1824.50 ,12.80 ,0.71 ,1800.00 ,1830.60 ,122286.00 ,10019.00 
04/11/14,1811.40 ,1811.70 ,-15.40 ,-0.84 ,1735.00 ,1897.00 ,121091.00 ,1662.00 
04/10/14,1829.40 ,1827.10 ,-37.70 ,-2.02 ,1750.00 ,1894.00 ,120813.00 ,1662.00 
04/09/14,1865.70 ,1864.80 ,19.80 ,1.07 ,1835.00 ,1882.00 ,121098.00 ,6071.00 
04/08/14,1844.90 ,1845.00 ,6.90 ,0.38 ,1774.00 ,1910.00 ,120676.00 ,4275.00 
04/07/14,1839.50 ,1838.10 ,-22.00 ,-1.18 ,1792.00 ,1900.00 ,118998.00 ,6461.00 
04/04/14,1861.40 ,1860.10 ,-22.90 ,-1.22 ,1775.00 ,1900.00 ,118590.00 ,7231.00 
04/03/14,1884.50 ,1883.00 ,0.10 ,0.01 ,1826.00 ,1900.00 ,117515.00 ,4068.00 
04/02/14,1883.00 ,1882.90 ,5.10 ,0.27 ,1868.00 ,1898.00 ,118683.00 ,7224.00 
04/01/14,1878.10 ,1877.80 ,13.20 ,0.71 ,1843.00 ,1898.00 ,119054.00 ,8194.00 
03/31/14,1864.20 ,1864.60 ,14.20 ,0.77 ,1830.00 ,1880.00 ,120518.00 ,6174.00 
03/28/14,1850.10 ,1850.40 ,9.80 ,0.53 ,1792.00 ,1898.00 ,120022.00 ,6701.00 
03/27/14,1843.20 ,1840.60 ,-2.00 ,-0.11 ,1831.80 ,1870.00 ,120127.00 ,6261.00 
03/26/14,1845.50 ,1842.60 ,-16.70 ,-0.90 ,1806.00 ,1878.00 ,120979.00 ,10897.00 
03/25/14,1859.10 ,1859.30 ,9.90 ,0.54 ,1836.00 ,1884.00 ,121241.00 ,5423.00 
