Date,Price,CVol,Change,% Change,"Total Return (Gross, Unhedged)","Cumulative Return % (Gross, Unhedged)",Open,High,Low
10/28/14,2416.65 ,,47.82 ,2.02 ,2782.23 ,178.22 ,2373.15 ,2416.77 ,2373.15 
10/27/14,2368.83 ,,-21.87 ,-0.91 ,2727.18 ,172.72 ,2377.54 ,2377.54 ,2361.68 
10/24/14,2390.71 ,,-5.23 ,-0.22 ,2752.36 ,175.24 ,2397.85 ,2404.99 ,2385.73 
10/23/14,2395.94 ,,-22.70 ,-0.94 ,2758.33 ,175.83 ,2415.44 ,2424.66 ,2392.53 
10/22/14,2418.64 ,,-14.75 ,-0.61 ,2784.47 ,178.45 ,2434.89 ,2447.47 ,2417.56 
10/21/14,2433.39 ,,-21.32 ,-0.87 ,2801.45 ,180.14 ,2453.41 ,2459.25 ,2432.55 
10/20/14,2454.71 ,,12.98 ,0.53 ,2825.99 ,182.60 ,2448.45 ,2456.62 ,2441.90 
10/17/14,2441.73 ,,-2.66 ,-0.11 ,2811.05 ,181.11 ,2443.22 ,2456.10 ,2410.40 
10/16/14,2444.40 ,,-19.48 ,-0.79 ,2814.12 ,181.41 ,2448.97 ,2480.30 ,2441.82 
10/15/14,2463.87 ,,17.31 ,0.71 ,2836.54 ,183.65 ,2444.54 ,2465.50 ,2431.19 
10/14/14,2446.56 ,,-8.38 ,-0.34 ,2816.61 ,181.66 ,2451.09 ,2467.90 ,2436.34 
10/13/14,2454.95 ,,-11.84 ,-0.48 ,2826.26 ,182.63 ,2457.41 ,2460.39 ,2430.55 
10/10/14,2466.79 ,,-15.17 ,-0.61 ,2839.90 ,183.99 ,2472.10 ,2482.14 ,2457.68 
10/09/14,2481.96 ,,3.57 ,0.14 ,2857.32 ,185.73 ,2480.20 ,2488.11 ,2461.11 
10/08/14,2478.38 ,,27.40 ,1.12 ,2853.21 ,185.32 ,2460.87 ,2478.38 ,2445.27 
09/30/14,2450.99 ,,3.19 ,0.13 ,2821.67 ,182.17 ,2452.17 ,2454.89 ,2444.20 
09/29/14,2447.80 ,,10.60 ,0.43 ,2818.00 ,181.80 ,2443.91 ,2453.67 ,2435.61 
09/26/14,2437.20 ,,0.24 ,0.01 ,2805.76 ,180.58 ,2430.81 ,2439.65 ,2420.50 
09/25/14,2436.97 ,,-4.90 ,-0.20 ,2805.49 ,180.55 ,2453.42 ,2462.67 ,2429.59 
09/24/14,2441.86 ,,42.40 ,1.77 ,2811.13 ,181.11 ,2391.42 ,2443.98 ,2387.07 
09/23/14,2399.46 ,,20.54 ,0.86 ,2762.06 ,176.21 ,2379.52 ,2402.48 ,2379.52 
09/22/14,2378.92 ,,-46.29 ,-1.91 ,2738.42 ,173.84 ,2419.33 ,2419.33 ,2374.11 
09/19/14,2425.21 ,,16.55 ,0.69 ,2791.70 ,179.17 ,2409.31 ,2430.15 ,2402.31 
09/18/14,2408.66 ,,7.34 ,0.31 ,2772.33 ,177.23 ,2396.38 ,2414.95 ,2389.62 
09/17/14,2401.33 ,,12.56 ,0.53 ,2763.88 ,176.39 ,2395.36 ,2405.37 ,2379.09 
09/16/14,2388.77 ,,-48.42 ,-1.99 ,2749.42 ,174.94 ,2440.34 ,2442.92 ,2386.98 
09/15/14,2437.19 ,,-1.17 ,-0.05 ,2805.16 ,180.52 ,2433.00 ,2439.25 ,2418.96 
09/12/14,2438.36 ,,14.90 ,0.61 ,2806.50 ,180.65 ,2418.75 ,2438.36 ,2412.62 
09/11/14,2423.45 ,,-8.98 ,-0.37 ,2788.75 ,178.88 ,2430.68 ,2461.47 ,2417.27 
09/10/14,2432.43 ,,-12.79 ,-0.52 ,2799.09 ,179.91 ,2435.59 ,2437.08 ,2422.65 
09/09/14,2445.22 ,,-4.03 ,-0.16 ,2813.81 ,181.38 ,2452.23 ,2454.89 ,2437.08 
09/05/14,2449.26 ,,23.03 ,0.95 ,2818.45 ,181.84 ,2433.17 ,2450.63 ,2427.99 
09/04/14,2426.22 ,,17.39 ,0.72 ,2791.94 ,179.19 ,2411.93 ,2427.30 ,2404.08 
09/03/14,2408.84 ,,22.38 ,0.94 ,2771.93 ,177.19 ,2389.69 ,2414.26 ,2389.68 
09/02/14,2386.46 ,,31.14 ,1.32 ,2746.18 ,174.62 ,2359.86 ,2387.66 ,2349.95 
09/01/14,2355.32 ,,17.03 ,0.73 ,2710.35 ,171.03 ,2340.92 ,2355.55 ,2338.53 
08/29/14,2338.29 ,,27.01 ,1.17 ,2690.75 ,169.07 ,2317.30 ,2338.77 ,2313.26 
08/28/14,2311.28 ,,-16.32 ,-0.70 ,2659.67 ,165.97 ,2328.06 ,2336.36 ,2309.64 
08/27/14,2327.60 ,,3.50 ,0.15 ,2678.45 ,167.84 ,2323.79 ,2336.74 ,2322.88 
08/26/14,2324.09 ,,-18.77 ,-0.80 ,2674.34 ,167.43 ,2339.60 ,2350.39 ,2317.18 
08/25/14,2342.86 ,,-22.50 ,-0.95 ,2695.90 ,169.59 ,2367.02 ,2367.61 ,2338.46 
08/22/14,2365.36 ,,11.12 ,0.47 ,2721.79 ,172.18 ,2352.32 ,2368.46 ,2350.99 
08/21/14,2354.24 ,,-11.90 ,-0.50 ,2708.97 ,170.90 ,2365.73 ,2367.46 ,2333.30 
08/20/14,2366.14 ,,-8.63 ,-0.36 ,2722.61 ,172.26 ,2371.65 ,2375.47 ,2360.84 
08/19/14,2374.77 ,,0.21 ,0.01 ,2732.10 ,173.21 ,2378.89 ,2379.47 ,2358.97 
08/18/14,2374.56 ,,13.93 ,0.59 ,2731.71 ,173.17 ,2366.27 ,2379.80 ,2361.20 
08/15/14,2360.64 ,,24.69 ,1.06 ,2715.69 ,171.57 ,2337.99 ,2366.90 ,2333.12 
08/14/14,2335.95 ,,-22.96 ,-0.97 ,2686.55 ,168.66 ,2357.20 ,2363.18 ,2334.08 
08/13/14,2358.90 ,,1.85 ,0.08 ,2712.96 ,171.30 ,2358.46 ,2370.51 ,2335.69 
08/12/14,2357.05 ,,-8.30 ,-0.35 ,2710.72 ,171.07 ,2361.17 ,2361.17 ,2344.72 
08/11/14,2365.35 ,,34.22 ,1.47 ,2720.22 ,172.02 ,2338.01 ,2367.00 ,2337.01 
08/08/14,2331.13 ,,3.68 ,0.16 ,2680.87 ,168.09 ,2329.18 ,2339.27 ,2319.29 
08/07/14,2327.46 ,,-35.76 ,-1.51 ,2675.62 ,167.56 ,2363.61 ,2369.20 ,2326.27 
08/06/14,2363.22 ,,-6.13 ,-0.26 ,2716.73 ,171.67 ,2358.21 ,2371.67 ,2334.33 
08/05/14,2369.35 ,,-6.27 ,-0.26 ,2723.54 ,172.35 ,2376.80 ,2380.77 ,2353.80 
08/04/14,2375.62 ,,46.22 ,1.98 ,2730.56 ,173.06 ,2336.63 ,2375.62 ,2332.14 
08/01/14,2329.40 ,,-20.85 ,-0.89 ,2677.44 ,167.74 ,2341.23 ,2371.50 ,2328.97 
07/31/14,2350.25 ,,28.24 ,1.22 ,2701.33 ,170.13 ,2321.97 ,2350.55 ,2316.59 
07/30/14,2322.01 ,,-9.36 ,-0.40 ,2668.48 ,166.85 ,2324.69 ,2339.04 ,2316.06 
07/29/14,2331.37 ,,7.47 ,0.32 ,2677.18 ,167.72 ,2326.04 ,2342.77 ,2316.22 
07/28/14,2323.90 ,,63.44 ,2.81 ,2668.09 ,166.81 ,2272.38 ,2331.47 ,2272.38 
07/25/14,2260.45 ,,23.44 ,1.05 ,2594.92 ,159.49 ,2243.07 ,2260.89 ,2239.07 
07/24/14,2237.02 ,,39.18 ,1.78 ,2567.15 ,156.72 ,2199.83 ,2239.81 ,2199.83 
07/23/14,2197.83 ,,5.14 ,0.23 ,2521.92 ,152.19 ,2191.39 ,2210.28 ,2190.56 
07/22/14,2192.70 ,,26.40 ,1.22 ,2515.91 ,151.59 ,2162.44 ,2197.59 ,2162.24 
07/21/14,2166.30 ,,2.15 ,0.10 ,2485.36 ,148.54 ,2164.22 ,2171.94 ,2158.96 
07/18/14,2164.14 ,,7.08 ,0.33 ,2482.89 ,148.29 ,2147.66 ,2176.32 ,2145.45 
07/17/14,2157.07 ,,-13.80 ,-0.64 ,2470.57 ,147.06 ,2166.83 ,2166.93 ,2147.08 
07/16/14,2170.87 ,,-4.11 ,-0.19 ,2483.52 ,148.35 ,2172.82 ,2183.25 ,2166.77 
07/15/14,2174.98 ,,3.22 ,0.15 ,2487.38 ,148.74 ,2170.09 ,2176.27 ,2165.21 
07/14/14,2171.76 ,,23.75 ,1.11 ,2483.43 ,148.34 ,2149.54 ,2171.90 ,2145.28 
07/11/14,2148.01 ,,5.16 ,0.24 ,2454.79 ,145.48 ,2136.32 ,2154.73 ,2134.80 
07/10/14,2142.85 ,,-5.86 ,-0.27 ,2440.66 ,144.07 ,2146.60 ,2151.77 ,2139.52 
07/09/14,2148.71 ,,-31.76 ,-1.46 ,2444.37 ,144.44 ,2178.14 ,2178.51 ,2148.26 
07/08/14,2180.47 ,,4.18 ,0.19 ,2479.45 ,147.94 ,2174.83 ,2180.78 ,2163.36 
07/07/14,2176.29 ,,-2.41 ,-0.11 ,2474.69 ,147.47 ,2178.55 ,2186.20 ,2171.08 
07/04/14,2178.70 ,,-1.50 ,-0.07 ,2477.07 ,147.71 ,2180.44 ,2183.80 ,2174.07 
07/03/14,2180.19 ,,9.32 ,0.43 ,2478.06 ,147.81 ,2169.00 ,2184.96 ,2164.84 
07/02/14,2170.87 ,,6.31 ,0.29 ,2465.16 ,146.52 ,2164.00 ,2171.51 ,2155.61 
07/01/14,2164.56 ,,-0.56 ,-0.03 ,2457.40 ,145.74 ,2169.20 ,2171.15 ,2157.13 
06/30/14,2165.12 ,,14.86 ,0.69 ,2457.31 ,145.73 ,2152.31 ,2168.22 ,2152.31 
06/27/14,2150.26 ,,1.18 ,0.06 ,2440.02 ,144.00 ,2146.37 ,2159.53 ,2138.93 
06/26/14,2149.08 ,,15.70 ,0.74 ,2436.80 ,143.68 ,2135.16 ,2151.11 ,2134.89 
06/25/14,2133.37 ,,-11.45 ,-0.53 ,2418.37 ,141.84 ,2141.73 ,2141.73 ,2126.04 
06/24/14,2144.82 ,,10.71 ,0.50 ,2428.91 ,142.89 ,2131.69 ,2145.21 ,2130.29 
06/23/14,2134.11 ,,-2.62 ,-0.12 ,2413.00 ,141.30 ,2137.93 ,2147.23 ,2132.45 
06/20/14,2136.73 ,,9.82 ,0.46 ,2414.63 ,141.46 ,2124.96 ,2137.03 ,2120.81 
06/19/14,2126.91 ,,-33.33 ,-1.54 ,2400.96 ,140.10 ,2161.43 ,2166.41 ,2119.50 
06/18/14,2160.24 ,,-9.43 ,-0.43 ,2438.22 ,143.82 ,2169.25 ,2172.55 ,2158.50 
06/17/14,2169.67 ,,-22.18 ,-1.01 ,2447.65 ,144.77 ,2185.68 ,2185.68 ,2168.44 
06/16/14,2191.86 ,,15.61 ,0.72 ,2470.65 ,147.07 ,2176.44 ,2196.34 ,2174.28 
06/13/14,2176.24 ,,22.83 ,1.06 ,2452.25 ,145.22 ,2150.99 ,2183.64 ,2150.57 
06/12/14,2153.41 ,,-7.36 ,-0.34 ,2425.69 ,142.57 ,2156.76 ,2160.99 ,2148.41 
06/11/14,2160.77 ,,-0.50 ,-0.02 ,2433.34 ,143.33 ,2156.15 ,2163.61 ,2152.08 
06/10/14,2161.27 ,,26.99 ,1.26 ,2433.91 ,143.39 ,2138.67 ,2161.53 ,2132.45 
06/09/14,2134.28 ,,-0.43 ,-0.02 ,2403.52 ,140.35 ,2128.22 ,2153.90 ,2126.67 
06/06/14,2134.72 ,,-15.89 ,-0.74 ,2403.90 ,140.39 ,2149.21 ,2149.78 ,2123.98 
06/05/14,2150.60 ,,22.33 ,1.05 ,2419.70 ,141.97 ,2126.61 ,2150.93 ,2123.52 
06/04/14,2128.27 ,,-21.64 ,-1.01 ,2394.15 ,139.42 ,2149.45 ,2149.45 ,2117.31 
06/03/14,2149.92 ,,-6.55 ,-0.30 ,2418.50 ,141.85 ,2157.64 ,2168.99 ,2149.29 
05/30/14,2156.46 ,,1.30 ,0.06 ,2425.42 ,142.54 ,2156.38 ,2166.91 ,2146.22 
05/29/14,2155.16 ,,-14.19 ,-0.65 ,2423.82 ,142.38 ,2171.26 ,2178.09 ,2154.92 
05/28/14,2169.35 ,,22.07 ,1.03 ,2439.75 ,143.97 ,2147.47 ,2171.17 ,2142.01 
05/27/14,2147.28 ,,-8.70 ,-0.40 ,2414.67 ,141.47 ,2154.40 ,2160.03 ,2145.75 
05/26/14,2155.98 ,,7.56 ,0.35 ,2424.18 ,142.42 ,2161.46 ,2165.42 ,2147.45 
05/23/14,2148.41 ,,17.55 ,0.82 ,2415.25 ,141.53 ,2130.77 ,2148.58 ,2128.66 
05/22/14,2130.87 ,,-5.04 ,-0.24 ,2394.71 ,139.47 ,2134.09 ,2160.91 ,2128.86 
05/21/14,2135.91 ,,20.13 ,0.95 ,2399.52 ,139.95 ,2106.76 ,2136.10 ,2096.51 
05/20/14,2115.77 ,,0.63 ,0.03 ,2376.74 ,137.67 ,2124.71 ,2131.57 ,2110.72 
05/19/14,2115.14 ,,-30.81 ,-1.44 ,2376.03 ,137.60 ,2139.36 ,2139.36 ,2105.71 
05/16/14,2145.95 ,,1.87 ,0.09 ,2410.37 ,141.04 ,2143.93 ,2150.50 ,2132.19 
05/15/14,2144.08 ,,-28.29 ,-1.30 ,2407.86 ,140.79 ,2169.28 ,2171.45 ,2142.34 
05/14/14,2172.37 ,,-2.48 ,-0.11 ,2439.58 ,143.96 ,2175.09 ,2184.22 ,2169.00 
05/13/14,2174.85 ,,-5.20 ,-0.24 ,2441.79 ,144.18 ,2180.06 ,2185.05 ,2167.77 
05/12/14,2180.05 ,,46.14 ,2.16 ,2447.63 ,144.76 ,2150.31 ,2184.33 ,2139.48 
05/09/14,2133.91 ,,-1.59 ,-0.07 ,2395.78 ,139.58 ,2138.84 ,2141.56 ,2120.60 
05/08/14,2135.50 ,,-1.82 ,-0.09 ,2397.56 ,139.76 ,2132.04 ,2168.21 ,2128.32 
05/07/14,2137.32 ,,-20.01 ,-0.93 ,2397.12 ,139.71 ,2151.47 ,2153.41 ,2136.99 
05/06/14,2157.33 ,,0.86 ,0.04 ,2419.51 ,141.95 ,2151.39 ,2173.62 ,2150.18 
05/05/14,2156.47 ,,-2.19 ,-0.10 ,2418.45 ,141.84 ,2152.84 ,2161.70 ,2131.23 
04/30/14,2158.66 ,,0.19 ,0.01 ,2420.90 ,142.09 ,2158.76 ,2164.17 ,2153.14 
04/29/14,2158.47 ,,23.50 ,1.10 ,2419.98 ,142.00 ,2134.41 ,2159.30 ,2131.78 
04/28/14,2134.97 ,,-32.86 ,-1.52 ,2393.63 ,139.36 ,2165.77 ,2171.39 ,2132.69 
04/25/14,2167.83 ,,-22.65 ,-1.03 ,2430.44 ,143.04 ,2195.81 ,2201.71 ,2167.64 
04/24/14,2190.47 ,,-4.19 ,-0.19 ,2455.72 ,145.57 ,2192.77 ,2209.45 ,2186.76 
04/23/14,2194.67 ,,-2.13 ,-0.10 ,2459.82 ,145.98 ,2191.23 ,2205.59 ,2187.39 
04/22/14,2196.80 ,,9.55 ,0.44 ,2462.13 ,146.21 ,2184.02 ,2196.85 ,2165.07 
04/21/14,2187.25 ,,-37.23 ,-1.67 ,2451.41 ,145.14 ,2209.94 ,2231.71 ,2186.95 
04/18/14,2224.48 ,,-0.32 ,-0.01 ,2493.14 ,149.31 ,2215.88 ,2228.77 ,2203.05 
04/17/14,2224.80 ,,-7.72 ,-0.35 ,2493.51 ,149.35 ,2238.78 ,2241.62 ,2221.95 
04/16/14,2232.53 ,,3.06 ,0.14 ,2502.16 ,150.22 ,2223.24 ,2245.31 ,2221.15 
04/15/14,2229.46 ,,-39.15 ,-1.73 ,2498.58 ,149.86 ,2261.41 ,2261.47 ,2225.68 
04/14/14,2268.61 ,,-2.05 ,-0.09 ,2542.45 ,154.25 ,2267.94 ,2275.83 ,2255.46 
04/11/14,2270.67 ,,-3.09 ,-0.14 ,2544.69 ,154.47 ,2269.56 ,2281.10 ,2261.13 
04/10/14,2273.76 ,,35.14 ,1.57 ,2548.14 ,154.81 ,2241.45 ,2290.74 ,2229.52 
04/09/14,2238.62 ,,1.30 ,0.06 ,2508.76 ,150.88 ,2239.79 ,2246.79 ,2228.99 
04/08/14,2237.32 ,,51.84 ,2.37 ,2507.30 ,150.73 ,2179.92 ,2243.97 ,2178.90 
04/04/14,2185.47 ,,20.46 ,0.95 ,2449.19 ,144.92 ,2157.98 ,2186.15 ,2155.28 
04/03/14,2165.01 ,,-15.72 ,-0.72 ,2426.26 ,142.63 ,2188.64 ,2196.14 ,2160.75 
04/02/14,2180.73 ,,17.61 ,0.81 ,2443.88 ,144.39 ,2166.07 ,2182.68 ,2164.01 
04/01/14,2163.12 ,,16.81 ,0.78 ,2424.14 ,142.41 ,2143.72 ,2170.10 ,2141.15 
03/31/14,2146.31 ,,-5.66 ,-0.26 ,2405.30 ,140.53 ,2156.05 ,2165.25 ,2134.42 
03/28/14,2151.97 ,,-3.74 ,-0.17 ,2411.64 ,141.16 ,2154.52 ,2172.67 ,2144.58 
03/27/14,2155.71 ,,-15.34 ,-0.71 ,2415.84 ,141.58 ,2168.34 ,2186.59 ,2146.92 
03/26/14,2171.05 ,,-3.39 ,-0.16 ,2432.77 ,143.28 ,2183.15 ,2186.08 ,2165.22 
03/25/14,2174.44 ,,-2.11 ,-0.10 ,2436.58 ,143.66 ,2169.46 ,2191.49 ,2164.67 
03/24/14,2176.55 ,,17.76 ,0.82 ,2438.94 ,143.89 ,2161.90 ,2186.73 ,2150.87 
03/21/14,2158.80 ,,71.83 ,3.44 ,2419.05 ,141.90 ,2079.50 ,2163.23 ,2077.76 
03/20/14,2086.97 ,,-33.90 ,-1.60 ,2338.56 ,133.86 ,2116.19 ,2134.79 ,2086.50 
03/19/14,2120.87 ,,-17.26 ,-0.81 ,2376.55 ,137.65 ,2131.28 ,2131.28 ,2101.29 
03/18/14,2138.13 ,,-4.91 ,-0.23 ,2395.89 ,139.59 ,2146.12 ,2152.46 ,2134.92 
03/17/14,2143.04 ,,20.20 ,0.95 ,2401.39 ,140.14 ,2132.79 ,2143.20 ,2118.95 
03/14/14,2122.84 ,,-17.50 ,-0.82 ,2378.75 ,137.88 ,2129.87 ,2140.38 ,2109.57 
03/13/14,2140.33 ,,26.20 ,1.24 ,2398.36 ,139.84 ,2119.55 ,2149.44 ,2115.99 
03/12/14,2114.13 ,,5.47 ,0.26 ,2369.00 ,136.90 ,2102.80 ,2130.59 ,2090.76 
03/11/14,2108.66 ,,10.87 ,0.52 ,2362.87 ,136.29 ,2092.61 ,2118.79 ,2088.73 
03/10/14,2097.79 ,,-70.57 ,-3.25 ,2350.68 ,135.07 ,2149.68 ,2149.68 ,2095.07 
03/07/14,2168.36 ,,-5.28 ,-0.24 ,2429.76 ,142.98 ,2170.04 ,2189.39 ,2161.44 
03/06/14,2173.63 ,,9.66 ,0.45 ,2435.67 ,143.57 ,2159.40 ,2181.24 ,2136.45 
03/05/14,2163.98 ,,-20.30 ,-0.93 ,2424.85 ,142.49 ,2187.35 ,2189.09 ,2159.59 
03/04/14,2184.27 ,,-6.10 ,-0.28 ,2447.59 ,144.76 ,2183.86 ,2188.60 ,2161.59 
03/03/14,2190.37 ,,11.40 ,0.52 ,2454.43 ,145.44 ,2172.67 ,2194.22 ,2168.33 
02/28/14,2178.97 ,,24.86 ,1.15 ,2441.65 ,144.17 ,2149.45 ,2180.47 ,2133.55 
02/27/14,2154.11 ,,-9.30 ,-0.43 ,2413.79 ,141.38 ,2170.81 ,2180.06 ,2150.14 
02/26/14,2163.41 ,,5.50 ,0.25 ,2424.21 ,142.42 ,2147.74 ,2164.70 ,2137.08 
02/25/14,2157.91 ,,-56.60 ,-2.56 ,2418.05 ,141.81 ,2216.51 ,2225.21 ,2150.09 
02/24/14,2214.51 ,,-49.78 ,-2.20 ,2481.48 ,148.15 ,2246.72 ,2246.72 ,2194.16 
02/21/14,2264.29 ,,-23.14 ,-1.01 ,2537.26 ,153.73 ,2284.03 ,2287.87 ,2250.65 
02/20/14,2287.44 ,,-21.22 ,-0.92 ,2563.19 ,156.32 ,2314.09 ,2331.70 ,2286.20 
02/19/14,2308.66 ,,26.21 ,1.15 ,2586.97 ,158.70 ,2280.93 ,2317.42 ,2274.15 
02/18/14,2282.44 ,,-29.20 ,-1.26 ,2557.60 ,155.76 ,2310.31 ,2310.31 ,2276.11 
02/17/14,2311.65 ,,16.07 ,0.70 ,2590.32 ,159.03 ,2308.79 ,2315.58 ,2293.55 
02/14/14,2295.58 ,,16.02 ,0.70 ,2572.31 ,157.23 ,2278.40 ,2295.85 ,2274.43 
02/13/14,2279.55 ,,-11.69 ,-0.51 ,2554.36 ,155.44 ,2288.45 ,2307.47 ,2278.26 
02/12/14,2291.25 ,,5.68 ,0.25 ,2567.46 ,156.75 ,2286.19 ,2294.32 ,2276.44 
02/11/14,2285.56 ,,18.03 ,0.80 ,2560.96 ,156.10 ,2267.74 ,2296.52 ,2262.60 
02/10/14,2267.53 ,,55.05 ,2.49 ,2540.76 ,154.08 ,2221.54 ,2270.19 ,2221.54 
02/07/14,2212.48 ,,10.03 ,0.46 ,2479.07 ,147.91 ,2183.80 ,2212.50 ,2177.12 
01/30/14,2202.45 ,,-25.33 ,-1.14 ,2467.83 ,146.78 ,2223.16 ,2223.16 ,2200.22 
01/29/14,2227.78 ,,7.93 ,0.36 ,2496.22 ,149.62 ,2225.71 ,2233.06 ,2219.93 
01/28/14,2219.86 ,,3.94 ,0.18 ,2487.34 ,148.73 ,2220.79 ,2233.26 ,2205.97 
01/27/14,2215.92 ,,-29.76 ,-1.33 ,2482.92 ,148.29 ,2233.02 ,2233.23 ,2211.80 
01/24/14,2245.68 ,,13.79 ,0.62 ,2516.27 ,151.63 ,2225.76 ,2257.34 ,2222.89 
01/23/14,2231.89 ,,-11.91 ,-0.53 ,2500.82 ,150.08 ,2242.24 ,2248.92 ,2228.06 
01/22/14,2243.80 ,,56.39 ,2.58 ,2514.15 ,151.41 ,2190.43 ,2244.13 ,2187.53 
01/21/14,2187.41 ,,21.42 ,0.99 ,2450.96 ,145.10 ,2168.42 ,2197.92 ,2168.42 
01/20/14,2165.99 ,,-12.49 ,-0.57 ,2426.97 ,142.70 ,2173.65 ,2182.46 ,2156.46 
01/17/14,2178.49 ,,-33.36 ,-1.51 ,2440.97 ,144.10 ,2203.82 ,2205.97 ,2175.88 
01/16/14,2211.84 ,,2.90 ,0.13 ,2478.34 ,147.83 ,2209.45 ,2227.26 ,2201.56 
01/15/14,2208.94 ,,-3.91 ,-0.18 ,2475.07 ,147.51 ,2210.02 ,2215.90 ,2193.80 
01/14/14,2212.85 ,,19.17 ,0.87 ,2479.45 ,147.94 ,2192.84 ,2214.12 ,2179.91 
01/13/14,2193.68 ,,-11.17 ,-0.51 ,2457.97 ,145.80 ,2207.00 ,2222.07 ,2183.60 
01/10/14,2204.85 ,,-17.37 ,-0.78 ,2470.49 ,147.05 ,2216.52 ,2224.49 ,2200.22 
01/09/14,2222.22 ,,-19.69 ,-0.88 ,2489.95 ,149.00 ,2236.56 ,2258.89 ,2220.80 
01/08/14,2241.91 ,,3.91 ,0.17 ,2512.02 ,151.20 ,2240.64 ,2262.58 ,2228.42 
01/07/14,2238.00 ,,-0.64 ,-0.03 ,2507.63 ,150.76 ,2222.31 ,2246.79 ,2218.65 
01/06/14,2238.64 ,,-52.14 ,-2.28 ,2508.35 ,150.83 ,2284.86 ,2238.64 ,2229.33 
01/03/14,2290.78 ,,-31.20 ,-1.34 ,2566.77 ,156.68 ,2311.97 ,2314.84 ,2280.89 
01/02/14,2321.98 ,,-8.05 ,-0.35 ,2601.73 ,160.17 ,2323.43 ,2325.99 ,2310.65 
12/31/13,2330.03 ,,30.57 ,1.33 ,2610.75 ,161.07 ,2289.01 ,2333.07 ,2287.23 
12/30/13,2299.46 ,,-4.02 ,-0.17 ,2576.50 ,157.65 ,2313.38 ,2316.62 ,2295.64 
12/27/13,2303.48 ,,38.14 ,1.68 ,2581.00 ,158.10 ,2268.54 ,2315.18 ,2264.46 
12/26/13,2265.33 ,,-39.78 ,-1.73 ,2538.26 ,153.83 ,2299.97 ,2301.49 ,2263.92 
12/25/13,2305.11 ,,16.86 ,0.74 ,2582.83 ,158.28 ,2291.75 ,2305.61 ,2281.60 
12/24/13,2288.25 ,,3.65 ,0.16 ,2563.93 ,156.39 ,2291.13 ,2312.83 ,2270.24 
12/23/13,2284.60 ,,6.47 ,0.28 ,2559.85 ,155.99 ,2285.57 ,2295.28 ,2259.57 
12/20/13,2278.14 ,,-54.27 ,-2.33 ,2552.60 ,155.26 ,2335.05 ,2338.88 ,2278.10 
12/19/13,2332.41 ,,-24.82 ,-1.05 ,2613.42 ,161.34 ,2366.20 ,2370.99 ,2331.19 
12/18/13,2357.23 ,,0.85 ,0.04 ,2641.22 ,164.12 ,2356.70 ,2368.58 ,2350.45 
12/17/13,2356.38 ,,-11.55 ,-0.49 ,2640.27 ,164.03 ,2369.26 ,2373.29 ,2351.18 
12/16/13,2367.92 ,,-38.72 ,-1.61 ,2653.21 ,165.32 ,2408.68 ,2412.73 ,2367.43 
12/13/13,2406.64 ,,-3.38 ,-0.14 ,2696.59 ,169.66 ,2388.66 ,2416.26 ,2386.25 
12/12/13,2410.02 ,,-2.75 ,-0.11 ,2700.37 ,170.04 ,2406.73 ,2423.31 ,2402.77 
12/11/13,2412.76 ,,-40.56 ,-1.65 ,2703.45 ,170.35 ,2440.50 ,2440.50 ,2400.74 
12/10/13,2453.32 ,,2.45 ,0.10 ,2748.90 ,174.89 ,2456.23 ,2466.66 ,2444.53 
12/09/13,2450.87 ,,-1.41 ,-0.06 ,2746.15 ,174.62 ,2460.03 ,2468.95 ,2445.94 
12/06/13,2452.29 ,,-15.91 ,-0.64 ,2747.74 ,174.77 ,2463.04 ,2470.81 ,2445.62 
12/05/13,2468.20 ,,-6.94 ,-0.28 ,2765.56 ,176.56 ,2476.45 ,2481.75 ,2460.58 
12/04/13,2475.14 ,,32.35 ,1.32 ,2773.34 ,177.33 ,2439.82 ,2486.64 ,2434.69 
12/03/13,2442.78 ,,24.00 ,0.99 ,2737.09 ,173.71 ,2409.64 ,2448.33 ,2406.66 
12/02/13,2418.79 ,,-20.16 ,-0.83 ,2710.20 ,171.02 ,2423.97 ,2464.86 ,2397.01 
11/29/13,2438.94 ,,-0.59 ,-0.02 ,2732.79 ,173.28 ,2442.68 ,2446.20 ,2432.39 
11/28/13,2439.53 ,,25.05 ,1.04 ,2733.43 ,173.34 ,2419.15 ,2460.56 ,2417.24 
11/27/13,2414.48 ,,27.07 ,1.13 ,2705.37 ,170.54 ,2386.36 ,2422.81 ,2383.78 
11/26/13,2387.42 ,,-1.21 ,-0.05 ,2675.04 ,167.50 ,2387.83 ,2399.02 ,2380.41 
11/25/13,2388.63 ,,-9.33 ,-0.39 ,2676.40 ,167.64 ,2385.78 ,2418.85 ,2380.69 
11/22/13,2397.96 ,,-12.03 ,-0.50 ,2686.86 ,168.69 ,2415.29 ,2419.00 ,2393.58 
11/21/13,2409.99 ,,-14.86 ,-0.61 ,2700.34 ,170.03 ,2412.45 ,2415.38 ,2382.88 
11/20/13,2424.85 ,,12.69 ,0.53 ,2716.99 ,171.70 ,2428.77 ,2435.43 ,2406.42 
11/19/13,2412.16 ,,-16.74 ,-0.69 ,2702.77 ,170.28 ,2427.93 ,2427.93 ,2405.08 
11/18/13,2428.90 ,,78.17 ,3.33 ,2721.53 ,172.15 ,2367.88 ,2429.57 ,2361.04 
11/15/13,2350.73 ,,46.23 ,2.01 ,2633.94 ,163.39 ,2306.55 ,2377.21 ,2306.55 
